instance,variant,bks
ta67js,,2825
ta68js,,2784
ta69js,,3071
ta70js,,2995
ta71js,,5464
ta72js,,5181
ta73js,,5568
ta74js,,5339
ta75js,,5392
ta76js,,5342
ta77js,,5436
ta78js,,5394
ta79js,,5358
ta80js,,5183
dmu01,,2563
dmu02,,2706
dmu03,,2731
dmu04,,2669
dmu05,,2749
dmu06,,3244
dmu07,,3046
dmu08,,3188
dmu09,,3092
dmu10,,2984
dmu11,,3430
dmu12,,3492
dmu13,,3681
dmu14,,3394
dmu15,,3343
dmu16,,3750
dmu17,,3812
dmu18,,3844
dmu19,,3764
dmu20,,3699
dmu21,,4380
dmu22,,4725
dmu23,,4668
dmu24,,4648
dmu25,,4164
dmu26,,4647
dmu27,,4848
dmu28,,4692
dmu29,,4691
dmu30,,4732
dmu31,,5640
dmu32,,5927
dmu33,,5728
dmu34,,5385
dmu35,,5635
dmu36,,5621
dmu37,,5851
dmu38,,5713
dmu39,,5747
dmu40,,5577
dmu41,,3248
dmu42,,3390
dmu43,,3441
dmu44,,3475
dmu45,,3266
dmu46,,4035
dmu47,,3939
dmu48,,3763
dmu49,,3706
dmu50,,3729
dmu51,,4156
dmu52,,4297
dmu53,,4378
dmu54,,4361
dmu55,,4258
dmu56,,4939
dmu57,,4647
dmu58,,4701
dmu59,,4607
dmu60,,4721
dmu61,,5169
dmu62,,5247
dmu63,,5312
dmu64,,5226
dmu65,,5173
dmu66,,5701
dmu67,,5779
dmu68,,5763
dmu69,,5688
dmu70,,5868
dmu71,,6207
dmu72,,6463
dmu73,,6136
dmu74,,6196
dmu75,,6189
dmu76,,6718
dmu77,,6747
dmu78,,6755
dmu79,,6910
dmu80,,6634
tai_j10_m10_1,,8219
tai_j10_m10_2,,7416
tai_j10_m10_3,,8094
tai_j10_m10_4,,8657
tai_j10_m10_5,,7936
tai_j10_m10_6,,8509
tai_j10_m10_7,,8299
tai_j10_m10_8,,7788
tai_j10_m10_9,,8300
tai_j10_m10_10,,8481
tai_j10_m100_1,,56609
tai_j10_m100_2,,52330
tai_j10_m100_3,,56412
tai_j10_m100_4,,54889
tai_j10_m100_5,,54603
tai_j10_m100_6,,53723
tai_j10_m100_7,,55456
tai_j10_m100_8,,56466
tai_j10_m100_9,,55096
tai_j10_m100_10,,56661
tai_j10_m1000_1,,515370
tai_j10_m1000_2,,513525
tai_j10_m1000_3,,508161
tai_j10_m1000_4,,513814
tai_j10_m1000_5,,517020
tai_j10_m1000_6,,517777
tai_j10_m1000_7,,514921
tai_j10_m1000_8,,522277
tai_j10_m1000_9,,511213
tai_j10_m1000_10,,509855
tai_j100_m10_1,,54951
tai_j100_m10_2,,57160
tai_j100_m10_3,,54166
tai_j100_m10_4,,54371
tai_j100_m10_5,,56142
tai_j100_m10_6,,52447
tai_j100_m10_7,,54051
tai_j100_m10_8,,55624
tai_j100_m10_9,,54210
tai_j100_m10_10,,55464
tai_j100_m100_1,,77127
tai_j100_m100_2,,77322
tai_j100_m100_3,,76910
tai_j100_m100_4,,78604
tai_j100_m100_5,,78023
tai_j100_m100_6,,77895
tai_j100_m100_7,,77670
tai_j100_m100_8,,78031
tai_j100_m100_9,,79419
tai_j100_m100_10,,77837
tai_j100_m1000_1,,544732
tai_j100_m1000_2,,546598
tai_j100_m1000_3,,549372
tai_j100_m1000_4,,545138
tai_j100_m1000_5,,545535
tai_j100_m1000_6,,545730
tai_j100_m1000_7,,546899
tai_j100_m1000_8,,549337
tai_j100_m1000_9,,550693
tai_j100_m1000_10,,543797
tai_j1000_m10_1,,515334
tai_j1000_m10_2,,509226
tai_j1000_m10_3,,517493
tai_j1000_m10_4,,519369
tai_j1000_m10_5,,513881
tai_j1000_m10_6,,511932
tai_j1000_m10_7,,523900
tai_j1000_m10_8,,513101
tai_j1000_m10_9,,508701
tai_j1000_m10_10,,521360
tai_j1000_m100_1,,539120
tai_j1000_m100_2,,540895
tai_j1000_m100_3,,534794
tai_j1000_m100_4,,536317
tai_j1000_m100_5,,532016
tai_j1000_m100_6,,535189
tai_j1000_m100_7,,535894
tai_j1000_m100_8,,533985
tai_j1000_m100_9,,539511
tai_j1000_m100_10,,540884
tai_j1000_m1000_1,,877062
tai_j1000_m1000_2,,877115
tai_j1000_m1000_3,,878805
tai_j1000_m1000_4,,876363
tai_j1000_m1000_5,,877562
tai_j1000_m1000_6,,876067
tai_j1000_m1000_7,,875891
tai_j1000_m1000_8,,876456
tai_j1000_m1000_9,,875914
tai_j1000_m1000_10,,874820
long-100-10000-1,,600000
long-100-10000-2,,600000
long-100-10000-3,,600000
long-1000-10000-1,,600000
long-1000-10000-2,,600000
long-1000-10000-3,,600000
long-100-100000-1,,600000
long-100-100000-2,,600000
long-100-100000-3,,600000
long-1000-100000-1,,600000
long-1000-100000-2,,600000
long-1000-100000-3,,600000
short-100-10000-1,,600000
short-100-10000-2,,600000
short-100-10000-3,,600000
short-1000-10000-1,,600000
short-1000-10000-2,,600000
short-1000-10000-3,,600000
short-100-100000-1,,600000
short-100-100000-2,,600000
short-100-100000-3,,600000
short-1000-100000-1,,600038
short-1000-100000-2,,600000
short-1000-100000-3,,600000
mk01,,40
mk02,,26
mk03,,204
mk04,,60
mk05,,172
mk06,,57
mk07,,139
mk08,,523
mk09,,307
mk10,,193
mk11,,612
mk12,,508
mk13,,391
mk14,,694
mk15,,333
abz5,sdata,1234
abz5,edata,1167
abz5,rdata,954
abz5,vdata,859
abz6,sdata,943
abz6,edata,925
abz6,rdata,807
abz6,vdata,742
abz7,sdata,656
abz7,edata,610
abz7,rdata,522
abz7,vdata,492
abz8,sdata,667
abz8,edata,636
abz8,rdata,535
abz8,vdata,507
abz9,sdata,678
abz9,edata,644
abz9,rdata,536
abz9,vdata,497
car1,sdata,7038
car1,edata,6176
car1,rdata,5034
car1,vdata,5005
car2,sdata,7166
car2,edata,6327
car2,rdata,5985
car2,vdata,5929
car3,sdata,7312
car3,edata,6856
car3,rdata,5622
car3,vdata,5597
car4,sdata,8003
car4,edata,7789
car4,rdata,6514
car4,vdata,6514
car5,sdata,7702
car5,edata,7229
car5,rdata,5615
car5,vdata,4909
car6,sdata,8313
car6,edata,7990
car6,rdata,6147
car6,vdata,5486
car7,sdata,6558
car7,edata,6123
car7,rdata,4425
car7,vdata,4281
car8,sdata,8264
car8,edata,7689
car8,rdata,5692
car8,vdata,4613
la01,sdata,666
la01,edata,609
la01,rdata,570
la01,vdata,570
la02,sdata,655
la02,edata,655
la02,rdata,529
la02,vdata,529
la03,sdata,597
la03,edata,550
la03,rdata,477
la03,vdata,477
la04,sdata,590
la04,edata,568
la04,rdata,502
la04,vdata,502
la05,sdata,593
la05,edata,503
la05,rdata,457
la05,vdata,457
la06,sdata,926
la06,edata,833
la06,rdata,799
la06,vdata,799
la07,sdata,890
la07,edata,762
la07,rdata,749
la07,vdata,749
la08,sdata,863
la08,edata,845
la08,rdata,765
la08,vdata,765
la09,sdata,951
la09,edata,878
la09,rdata,853
la09,vdata,853
la10,sdata,958
la10,edata,866
la10,rdata,804
la10,vdata,804
la11,sdata,1222
la11,edata,1103
la11,rdata,1071
la11,vdata,1071
la12,sdata,1039
la12,edata,960
la12,rdata,936
la12,vdata,936
la13,sdata,1150
la13,edata,1053
la13,rdata,1038
la13,vdata,1038
la14,sdata,1292
la14,edata,1123
la14,rdata,1070
la14,vdata,1070
la15,sdata,1207
la15,edata,1111
la15,rdata,1089
la15,vdata,1089
la16,sdata,945
la16,edata,892
la16,rdata,717
la16,vdata,717
la17,sdata,784
la17,edata,707
la17,rdata,646
la17,vdata,646
la18,sdata,848
la18,edata,842
la18,rdata,666
la18,vdata,663
la19,sdata,842
la19,edata,796
la19,rdata,700
la19,vdata,617
la20,sdata,902
la20,edata,857
la20,rdata,756
la20,vdata,756
la21,sdata,1046
la21,edata,1009
la21,rdata,825
la21,vdata,800
la22,sdata,927
la22,edata,880
la22,rdata,753
la22,vdata,733
la23,sdata,1032
la23,edata,950
la23,rdata,831
la23,vdata,809
la24,sdata,935
la24,edata,908
la24,rdata,795
la24,vdata,773
la25,sdata,977
la25,edata,936
la25,rdata,779
la25,vdata,751
la26,sdata,1218
la26,edata,1106
la26,rdata,1057
la26,vdata,1052
la27,sdata,1235
la27,edata,1181
la27,rdata,1085
la27,vdata,1084
la28,sdata,1216
la28,edata,1142
la28,rdata,1076
la28,vdata,1069
la29,sdata,1152
la29,edata,1107
la29,rdata,994
la29,vdata,993
la30,sdata,1355
la30,edata,1188
la30,rdata,1071
la30,vdata,1068
la31,sdata,1784
la31,edata,1532
la31,rdata,1520
la31,vdata,1520
la32,sdata,1850
la32,edata,1698
la32,rdata,1657
la32,vdata,1657
la33,sdata,1719
la33,edata,1547
la33,rdata,1497
la33,vdata,1497
la34,sdata,1721
la34,edata,1599
la34,rdata,1535
la34,vdata,1535
la35,sdata,1888
la35,edata,1736
la35,rdata,1549
la35,vdata,1549
la36,sdata,1268
la36,edata,1160
la36,rdata,1023
la36,vdata,948
la37,sdata,1397
la37,edata,1397
la37,rdata,1062
la37,vdata,986
la38,sdata,1196
la38,edata,1141
la38,rdata,954
la38,vdata,943
la39,sdata,1233
la39,edata,1184
la39,rdata,1011
la39,vdata,922
la40,sdata,1222
la40,edata,1144
la40,rdata,955
la40,vdata,955
ft06,sdata,55
ft06,edata,55
ft06,rdata,47
ft06,vdata,47
ft10,sdata,930
ft10,edata,871
ft10,rdata,686
ft10,vdata,655
ft20,sdata,1165
ft20,edata,1088
ft20,rdata,1022
ft20,vdata,1022
orb1,sdata,1059
orb1,edata,977
orb1,rdata,746
orb1,vdata,695
orb2,sdata,888
orb2,edata,865
orb2,rdata,696
orb2,vdata,620
orb3,sdata,1005
orb3,edata,951
orb3,rdata,712
orb3,vdata,648
orb4,sdata,1005
orb4,edata,984
orb4,rdata,753
orb4,vdata,753
orb5,sdata,887
orb5,edata,842
orb5,rdata,639
orb5,vdata,584
orb6,sdata,1010
orb6,edata,958
orb6,rdata,754
orb6,vdata,715
orb7,sdata,397
orb7,edata,389
orb7,rdata,302
orb7,vdata,275
orb8,sdata,899
orb8,edata,894
orb8,rdata,639
orb8,vdata,573
orb9,sdata,934
orb9,edata,933
orb9,rdata,694
orb9,vdata,659
orb10,sdata,944
orb10,edata,933
orb10,rdata,742
orb10,vdata,681
01a,,2505
02a,,2228
03a,,2228
04a,,2503
05a,,2199
06a,,2169
07a,,2254
08a,,2061
09a,,2061
10a,,2241
11a,,2037
12a,,1984
13a,,2236
14a,,2161
15a,,2161
16a,,2231
17a,,2105
18a,,2070
mt10c1,,927
mt10cc,,908
mt10x,,918
mt10xx,,918
mt10xxx,,918
mt10xy,,905
mt10xyz,,847
mtb4c9,,914
setb4cc,,907
setb4x,,925
setb4xx,,925
setb4xxx,,925
setb4xy,,910
setb4xyz,,902
seti5c12,,1169
seti5cc,,1135
seti5x,,1198
seti5xx,,1194
seti5xxx,,1194
seti5xy,,1135
seti5xyz,,1125
kacem1,,11
kacem2,,11
kacem3,,7
kacem4,,11
fattahi1,,66
fattahi2,,107
fattahi3,,221
fattahi4,,355
fattahi5,,119
fattahi6,,320
fattahi7,,397
fattahi8,,253
fattahi9,,210
fattahi10,,516
fattahi11,,468
fattahi12,,446
fattahi13,,466
fattahi14,,554
fattahi15,,514
fattahi16,,634
fattahi17,,879
fattahi18,,884
fattahi19,,1055
fattahi20,,1196
behnke1,,90
behnke2,,91
behnke3,,91
behnke4,,97
behnke5,,91
behnke6,,125
behnke7,,124
behnke8,,123
behnke9,,125
behnke10,,127
behnke11,,228
behnke12,,219
behnke13,,229
behnke14,,230
behnke15,,228
behnke16,,412
behnke17,,401
behnke18,,396
behnke19,,400
behnke20,,398
behnke21,,85
behnke22,,87
behnke23,,85
behnke24,,87
behnke25,,87
behnke26,,113
behnke27,,122
behnke28,,114
behnke29,,117
behnke30,,120
behnke31,,226
behnke32,,224
behnke33,,224
behnke34,,223
behnke35,,214
behnke36,,388
behnke37,,391
behnke38,,389
behnke39,,389
behnke40,,419
behnke41,,87
behnke42,,87
behnke43,,86
behnke44,,84
behnke45,,87
behnke46,,114
behnke47,,117
behnke48,,125
behnke49,,113
behnke50,,123
behnke51,,218
behnke52,,212
behnke53,,215
behnke54,,223
behnke55,,223
behnke56,,390
behnke57,,390
behnke58,,397
behnke59,,398
behnke60,,402
